"V1" "V2" "V3" "V4" "V5"
"1" 0.0952838229515336 0.0880554267810769 0.103875920655568 0.117059008571171 0.108706207267124
"2" 0.0307120122154711 0.0254665783687579 0.0345170425440572 0.0487977623046479 0.0932759811105354
"3" 0.092005744260599 0.142017031465472 0.0520128225732974 0.0687447572094835 0.081014276350798
"4" 0.0788256007350395 0.104870673180558 0.0952548511875649 0.115426463377849 0.0746906608188578
"5" 0.0339519839310843 0.0326250219891899 0.0326738710477072 0.0349388271393535 0.0153457422079548
"6" 0.0783300619555555 0.0859560481035259 0.0818578734246316 0.102220684252742 0.0755558494609607
"7" 0.0813746653630574 0.0910391452870063 0.101478963619556 0.100755670762789 0.0877329421747319
"8" 0.0836402198694264 0.128663448649783 0.0916300978049175 0.0671985535987405 0.0678731966691524
"9" 0.0280447542044681 0.00290530216875202 0.0259500053853458 0.0138419448746743 0.0115274078165066
"10" 0.0727395176941883 0.0754848091966487 0.0729859629092537 0.0637895729640648 0.114968824939471
