"V1" "V2" "V3" "V4" "V5"
"1" 0.0623823268871858 2.38691614387007 -2.54856694826807 -2.52658329873872 -0.948480446801199
"2" 0.110893177628539 -0.0140035221148173 0.152795459602041 -0.0120484560183383 0.222247945051066
"3" 0.718468022685083 -0.40548919314306 0.389542130780456 0.150221408689197 0.499368034915016
"4" 0.984137504328868 2.16625761540198 0.244162082644451 2.68962291339753 -1.61343822881633
"5" 0.195576002309686 -0.0181915221177207 0.184878072601644 0.176754666357548 0.112743543346814
"6" 0.138039195144288 -0.814129793436964 0.0840544066529275 0.605651220559987 0.0565543558903353
"7" -0.962930622855637 -1.86179779777472 0.861491259732452 1.25037689570352 2.15519155820815
"8" 0.934531334237456 -0.678038576938531 0.454229653565105 0.0421248165871351 0.635644352433452
"9" 0.267141016838521 0.0568080064850217 0.257608705224256 0.181670460042536 0.161022814627606
"10" 3.13625111440503 2.61136490023807 4.06297004578757 -0.953554385837075 -0.523943272061773
